section,Canonical,family_id,compound_score,base_max_score,set_chain_depth,draw_chain_depth,funnel_precol1,vt_only_lane,hot1_count,hot2_count,col1_hits,consensus_hits,hidden3v_hits,vtrac_straight_hits,double_mirror_hits,rows_covered,examples,compound_why
Evening,113369,24,11.0,10.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,133669,24,11.0,10.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,36688,23,11.0,10.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1
Evening,34477,30,11.0,10.0,1,2,0,False,0,0,0,0,0,0,0,3,straight|cov1|hp_repeat2|draw_chain2;straight|cov1|hp_repeat2|draw_chain2,draw_chain2
Evening,11445,9,11.0,10.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|vstrx1
Evening,11335,8,11.0,10.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|vstrx1
Evening,2249,28,11.0,10.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,22339,30,11.0,10.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|vstrx1
Evening,22334,30,11.0,10.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|vstrx1
Evening,22344,30,11.0,10.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|vstrx1
Evening,25599,12,11.0,9.5,1,1,0,False,0,0,1,0,0,0,0,1,boxed|cov2|perm2|hidden3v,draw_chain1|col1x1
Evening,0089,14,11.0,9.0,2,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|set_chain2;straight|cov1|set_chain2,set_chain2
Evening,5699,9,11.0,9.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,1558,8,11.0,9.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,1559,9,11.0,9.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,3599,14,11.0,9.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,2399,30,11.0,9.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,36778,21,10.5,10.5,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror|hidden3v;straight|cov1|hp_repeat2|mirror|hidden3v,
Evening,33778,29,10.5,10.5,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror|hidden3v;straight|cov1|hp_repeat2|mirror|hidden3v,
Evening,23368,21,10.5,10.5,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror|hidden3v;straight|cov1|hp_repeat2|mirror|hidden3v,
Evening,002459,12,10.5,10.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,005668,8,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,001449,9,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,01166,6,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror;straight|cov1|hp_repeat2|mirror,draw_chain1
Evening,001166,6,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,001156,2,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,001159,9,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,033459,14,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,334459,14,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,011366,8,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,011445,9,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,035668,8,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,011668,8,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,011568,8,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,011358,8,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,011335,8,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,3677,21,10.5,9.5,1,0,0,False,1,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|hot1|hidden3v;straight|cov1|hp_repeat2|hidden3v,hot1x1
Evening,4477,31,10.5,9.5,1,2,0,False,0,0,0,0,0,0,0,3,straight|cov1|hp_repeat2|hidden3v|draw_chain2;straight|cov1|hp_repeat2|hidden3v|draw_chain2,draw_chain2
Evening,1189,24,10.5,9.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|vstrx1
Evening,2246,22,10.5,9.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|vstrx1
Evening,1447,22,10.5,9.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|vstrx1
Evening,1788,21,10.5,9.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|vstrx1
Evening,229,28,10.5,9.0,1,1,0,False,0,0,0,0,0,1,1,1,straight|cov1|double_mirror|vtrac_straight,draw_chain1|vstrx1|dblmirrorx1
Evening,225,10,10.5,9.0,1,1,0,False,0,0,0,0,0,1,1,1,straight|cov1|double_mirror|vtrac_straight,draw_chain1|vstrx1|dblmirrorx1
Evening,223,27,10.5,9.0,1,1,0,False,0,0,0,0,0,1,1,1,straight|cov1|double_mirror|vtrac_straight,draw_chain1|vstrx1|dblmirrorx1
Evening,226,20,10.5,9.0,1,1,0,False,0,0,0,0,0,1,1,1,straight|cov1|double_mirror|vtrac_straight,draw_chain1|vstrx1|dblmirrorx1
Evening,00368,8,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror;straight|cov1|hp_repeat2|mirror,
Evening,003568,8,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,334778,30,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,33477,30,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,3,straight|cov1|hp_repeat3;straight|cov1|hp_repeat3,
Evening,02449,12,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,04459,15,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,00449,15,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,33449,34,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,13369,24,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,01144,9,10.0,9.0,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|draw_chain2;straight|cov1|draw_chain2,draw_chain2
Evening,1135,8,10.0,9.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|vstrx1
Evening,1159,9,10.0,9.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|vstrx1
Evening,2233,27,10.0,9.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|vstrx1
Evening,2234,30,10.0,9.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|vstrx1
Evening,2266,20,10.0,9.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|vstrx1
Evening,089,14,10.0,8.0,2,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|set_chain2;straight|cov1|set_chain2,set_chain2
Evening,3678,21,9.5,9.5,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror|hidden3v;straight|cov1|hp_repeat2|mirror|hidden3v,
Evening,3378,29,9.5,9.5,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror|hidden3v;straight|cov1|hp_repeat2|mirror|hidden3v,
Evening,02459,12,9.5,9.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,00249,12,9.5,9.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,001144,9,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,001133,8,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0116,6,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror;straight|cov1|hp_repeat2|mirror,draw_chain1
Evening,00116,6,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,00115,2,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,00159,9,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,33459,14,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,01136,8,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,01445,9,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,05668,8,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,01168,8,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,01158,8,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,01135,8,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,01335,8,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,01138,8,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,367,21,9.5,8.5,1,0,0,False,1,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|hot1|hidden3v;straight|cov1|hp_repeat2|hidden3v,hot1x1
Evening,147,22,9.5,8.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|vstrx1
Evening,178,21,9.5,8.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|vstrx1
Evening,579,12,9.5,8.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|vstrx1
Evening,179,22,9.5,8.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|vstrx1
Evening,00233,11,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2;straight|cov1|hp_repeat2,
Evening,0025,3,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2,
Evening,00235,11,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,0368,8,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror;straight|cov1|hp_repeat2|mirror,
Evening,00256,7,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,00568,8,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,02335,11,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,00349,14,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,33478,30,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,3347,30,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,3,straight|cov1|hp_repeat3;straight|cov1|hp_repeat3,
Evening,3477,30,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,3,straight|cov1|hp_repeat3;straight|cov1|hp_repeat3,
Evening,03349,14,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,00244,12,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,4459,15,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,0449,15,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,11339,24,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,2259,12,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|perm2|hidden3v,draw_chain1
Evening,002,3,9.0,8.0,1,0,0,False,0,0,0,0,0,0,2,2,straight|cov1|hp_repeat2|double_mirror;straight|cov1|hp_repeat2|double_mirror,dblmirrorx2
Evening,449,35,9.0,8.0,1,1,0,False,0,0,0,0,0,0,1,1,straight|cov1|mirror|double_mirror,draw_chain1|dblmirrorx1
Evening,0144,9,9.0,8.0,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|draw_chain2;straight|cov1|draw_chain2,draw_chain2
Evening,0114,9,9.0,8.0,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|draw_chain2;straight|cov1|draw_chain2,draw_chain2
Evening,157,7,9.0,8.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|vstrx1
Evening,2336,21,8.5,8.5,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|hidden3v;straight|cov1|hp_repeat2|hidden3v,
Evening,0249,12,8.5,8.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,0049,5,8.5,8.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,00144,9,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,00114,9,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,00113,8,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0015,2,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,00119,9,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0566,2,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0118,8,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|perm2,draw_chain1
Evening,0115,2,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0135,8,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0023,11,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2;straight|cov1|hp_repeat2,
Evening,025,3,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2,
Evening,0068,8,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2;straight|cov1|hp_repeat2,
Evening,347,30,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,3,straight|cov1|hp_repeat3;straight|cov1|hp_repeat3,
Evening,0244,12,8.0,7.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,459,15,8.0,7.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,1139,24,8.0,7.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,1339,24,8.0,7.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,014,9,8.0,7.0,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|draw_chain2;straight|cov1|draw_chain2,draw_chain2
Evening,0029,12,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,0024,12,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,049,15,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,0014,9,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0133,8,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0119,9,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,056,2,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,015,2,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,068,8,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2;straight|cov1|hp_repeat2,
Evening,2335,11,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,256,7,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2;straight|cov1|hp_repeat2,
Evening,139,24,7.0,6.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,029,12,6.5,6.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,024,12,6.5,6.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,245,12,6.5,6.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,013,8,6.5,6.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Midday,057,3,74.0,29.0,3,7,0,False,12,7,6,0,0,11,0,30,boxed|cov4|hp_repeat2|vstr2|mirror|hot2|perm2|set_chain3|draw_chain7;boxed|cov4|hp_repeat2|vstr2|mirror|hot2|perm2|set_chain3|draw_chain7,set_chain3|draw_chain7|col1x6|hot1x12|hot2x7|vstrx11
Midday,055,1,72.5,29.0,1,7,0,False,6,7,5,0,0,10,24,24,boxed|cov4|hp_repeat5|vstr2|mirror|hot2|perm2|double_mirror|draw_chain7;boxed|cov4|hp_repeat4|vstr2|mirror|hot2|perm2|double_mirror|draw_chain7,draw_chain7|col1x5|hot1x6|hot2x7|vstrx10|dblmirrorx24
Midday,559,5,66.0,31.5,1,7,1,False,5,6,1,0,0,4,22,22,boxed|cov4|hp_repeat6|vstr2|vstr3|hot2|perm2|hidden3v|double_mirror|draw_chain7;boxed|cov4|hp_repeat6|vstr2|vstr3|hot2|perm2|hidden3v|double_mirror|draw_chain7,draw_chain7|col1x1|hot1x5|hot2x6|vstrx4|dblmirrorx22
Midday,077,10,63.0,28.5,2,5,0,False,2,6,5,0,0,6,16,16,boxed|cov4|hp_repeat5|vstr2|hot2|perm2|hidden3v|double_mirror|set_chain2|draw_chain5;boxed|cov4|hp_repeat4|vstr2|hot2|perm2|hidden3v|double_mirror|set_chain2|draw_chain5,set_chain2|draw_chain5|col1x5|hot1x2|hot2x6|vstrx6|dblmirrorx16
Midday,0557,3,58.0,26.0,1,7,0,False,5,7,5,0,0,9,0,18,boxed|cov4|hp_repeat2|vstr2|mirror|hot2|perm2|draw_chain7;boxed|cov4|hp_repeat2|vstr2|mirror|hot2|perm2|draw_chain7,draw_chain7|col1x5|hot1x5|hot2x7|vstrx9
Midday,05577,3,52.0,28.0,1,5,0,False,1,6,5,0,0,7,0,9,boxed|cov4|hp_repeat2|vstr2|mirror|hot2|dom_last|perm2|draw_chain5;boxed|cov4|hp_repeat2|vstr2|mirror|hot2|dom_last|perm2|draw_chain5,draw_chain5|col1x5|hot1x1|hot2x6|vstrx7
Midday,059,5,51.0,25.5,2,7,1,False,7,4,1,0,0,6,0,20,straight|cov2|hp_repeat3|vstr2|mirror|hot2|hidden3v|vtrac_straight|set_chain2|draw_chain7;boxed|cov3|hp_repeat3|vstr2|mirror|hot2|perm2|hidden3v|set_chain2|draw_chain7,set_chain2|draw_chain7|col1x1|hot1x7|hot2x4|vstrx6
Midday,05579,12,48.5,29.5,1,7,1,False,4,4,1,0,0,3,0,14,boxed|cov4|hp_repeat5|vstr2|mirror|hot2|perm3|hidden3v|draw_chain7;boxed|cov4|hp_repeat4|vstr2|mirror|hot1|perm3|hidden3v|draw_chain7,draw_chain7|col1x1|hot1x4|hot2x4|vstrx3
Midday,0577,3,48.0,24.0,1,5,0,False,1,6,5,0,0,7,0,9,boxed|cov4|hp_repeat2|vstr2|mirror|hot2|perm2|draw_chain5;boxed|cov4|hp_repeat2|vstr2|mirror|hot2|perm2|draw_chain5,draw_chain5|col1x5|hot1x1|hot2x6|vstrx7
Midday,677,20,47.0,29.0,2,3,0,False,1,2,3,0,0,6,7,7,straight|cov3|hp_repeat3|vstr2|vstr3|hot2|double_mirror|vtrac_straight|set_chain2|draw_chain3;straight|cov1|hp_repeat3|hot2|double_mirror|vtrac_straight|set_chain2|draw_chain3,set_chain2|draw_chain3|col1x3|hot1x1|hot2x2|vstrx6|dblmirrorx7
Midday,0559,5,47.0,28.5,1,7,1,False,5,4,1,0,0,0,0,20,boxed|cov4|hp_repeat5|vstr2|mirror|hot2|perm3|hidden3v|draw_chain7;boxed|cov4|hp_repeat4|vstr2|mirror|hot2|perm3|hidden3v|draw_chain7,draw_chain7|col1x1|hot1x5|hot2x4
Midday,017,7,46.5,26.0,3,6,0,False,8,2,0,0,0,3,0,22,boxed|cov4|hp_repeat4|hot1|perm4|set_chain3|draw_chain6;boxed|cov4|hp_repeat4|hot1|perm4|set_chain3|draw_chain6,set_chain3|draw_chain6|hot1x8|hot2x2|vstrx3
Midday,079,12,41.5,20.5,2,5,1,False,7,3,1,0,0,3,0,11,boxed|cov3|hp_repeat3|vstr2|hot2|perm2|hidden3v|set_chain2|draw_chain4;boxed|cov3|hp_repeat2|vstr2|hot1|perm2|hidden3v|set_chain2|draw_chain4,set_chain2|draw_chain5|col1x1|hot1x7|hot2x3|vstrx3
Midday,0579,12,41.0,24.5,2,4,0,False,6,3,0,0,0,1,0,12,boxed|cov4|hp_repeat6|vstr2|mirror|hot1|perm3|hidden3v|set_chain2;boxed|cov3|hp_repeat2|vstr2|mirror|hot2|perm2|hidden3v|set_chain2|draw_chain4,set_chain2|draw_chain4|hot1x6|hot2x3|vstrx1
Midday,557,3,38.0,24.0,1,2,0,False,0,4,2,0,0,2,4,4,boxed|cov4|hp_repeat2|vstr2|hot2|dom_last|perm2|double_mirror|draw_chain2;boxed|cov4|hp_repeat2|vstr2|hot2|dom_last|perm2|double_mirror|draw_chain2,draw_chain2|col1x2|hot2x4|vstrx2|dblmirrorx4
Midday,0157,7,37.5,24.0,3,2,0,False,8,0,0,0,0,1,0,17,boxed|cov4|hp_repeat5|mirror|hot1|perm4|set_chain3;boxed|cov4|hp_repeat5|mirror|hot1|perm4|set_chain3,set_chain3|draw_chain2|hot1x8|vstrx1
Midday,055779,12,36.5,24.5,1,5,1,False,0,3,1,0,0,3,0,5,boxed|cov4|vstr2|mirror|hot2|perm3|hidden3v|draw_chain5;straight|cov1|mirror|hot2|hidden3v|vtrac_straight|draw_chain5,draw_chain5|col1x1|hot2x3|vstrx3
Midday,599,15,36.0,25.5,2,3,0,False,2,0,0,0,0,0,10,10,boxed|cov4|hp_repeat3|vstr2|vstr3|hot1|perm2|hidden3v|double_mirror|set_chain2|draw_chain3;straight|cov3|vstr2|vstr3|single_left|hidden3v|double_mirror|set_chain2|draw_chain3,set_chain2|draw_chain3|hot1x2|dblmirrorx10
Midday,019,9,34.0,18.5,2,6,0,False,5,2,0,0,0,3,0,18,boxed|cov2|hp_repeat4|hot1|perm2|hidden3v|set_chain2|draw_chain6;boxed|cov2|hp_repeat4|hot1|perm2|hidden3v|set_chain2|draw_chain6,set_chain2|draw_chain6|hot1x5|hot2x2|vstrx3
Midday,177,20,33.5,21.0,2,4,0,False,0,2,0,0,0,0,9,9,boxed|cov3|hp_repeat3|vstr2|hot2|perm2|double_mirror|set_chain2|draw_chain4;boxed|cov3|hp_repeat3|vstr2|perm2|double_mirror|set_chain2|draw_chain4,set_chain2|draw_chain4|hot2x2|dblmirrorx9
Midday,0177,7,31.5,23.0,2,4,0,False,0,2,0,0,0,1,0,9,boxed|cov4|hp_repeat3|hot2|perm4|set_chain2|draw_chain4;boxed|cov3|hp_repeat3|perm3|set_chain2|draw_chain4,set_chain2|draw_chain4|hot2x2|vstrx1
Midday,579,12,30.5,21.5,2,2,0,False,1,2,1,0,0,0,0,3,boxed|cov4|vstr2|hot1|dom_last|perm3|hidden3v|set_chain2;boxed|cov3|vstr2|hot2|perm2|hidden3v|set_chain2|draw_chain2,set_chain2|draw_chain2|col1x1|hot1x1|hot2x2
Midday,007,3,29.5,21.0,2,3,0,False,1,0,0,0,0,1,7,7,boxed|cov4|hp_repeat3|vstr2|hot1|perm2|double_mirror|set_chain2|draw_chain3;boxed|cov3|hp_repeat3|vstr2|perm2|double_mirror|set_chain2|draw_chain3,set_chain2|draw_chain3|hot1x1|vstrx1|dblmirrorx7
Midday,229,28,29.0,23.5,1,3,0,False,1,0,0,0,0,0,6,6,straight|cov3|vstr2|vstr3|single_left|hidden3v|double_mirror|draw_chain3;straight|cov3|hp_repeat3|vstr2|vstr3|hot1|hidden3v|double_mirror|draw_chain3,draw_chain3|hot1x1|dblmirrorx6
Midday,099,15,29.0,18.5,2,3,0,False,2,0,0,0,0,0,10,10,straight|cov2|hp_repeat3|vstr2|hot1|hidden3v|double_mirror|set_chain2|draw_chain3;straight|cov2|hp_repeat4|vstr2|hot1|hidden3v|double_mirror|set_chain2,set_chain2|draw_chain3|hot1x2|dblmirrorx10
Midday,055677,7,28.5,25.0,1,1,0,False,0,1,1,0,0,0,0,1,boxed|cov4|vstr2|mirror|hot2|dom_last|perm3,draw_chain1|col1x1|hot2x1
