section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,why
Combined,Set1,Draw1,7,0249,straight,7.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw1,7,6677,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw1,7,016,straight,7.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set1,Draw1,6,004,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw1,6,6677,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw1,6,049,boxed,7.0,"R2,R6",True,False,False,False,False,False,False,False,False,0,boxed|cov2|mirror
Combined,Set1,Draw1,6,016,straight,7.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set1,Draw1,7,0066,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw1,7,4667,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw1,7,4677,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw1,7,477,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw1,7,0466,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw1,7,0069,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw1,6,009,boxed,7.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span2
Combined,Set1,Draw1,6,0066,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw1,6,4667,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw1,6,477,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw1,6,4677,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw1,6,0466,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw1,6,0069,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw1,5,0477,straight,7.0,R4,False,False,False,False,False,False,False,False,False,1,straight|cov1|hot1
Combined,Set1,Draw1,7,167,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set1,Draw1,7,0057,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw1,7,0059,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw1,6,167,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set1,Draw1,7,0019,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw1,7,26699,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw1,7,00199,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw1,6,1669,straight,7.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw1,6,0019,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw1,6,4669,straight,7.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw2,6,1667,straight,7.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw2,6,166,boxed,7.0,"R2,R6",True,False,False,False,False,False,False,False,False,0,boxed|cov2|mirror
Combined,Set1,Draw2,6,0014,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw2,6,0049,straight,7.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw2,5,045,boxed,7.0,"R2,R6",True,False,False,False,False,False,False,False,False,0,boxed|cov2|mirror
Combined,Set1,Draw2,5,004,boxed,7.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span2
Combined,Set1,Draw2,5,0014,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw2,6,1477,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw2,6,059,boxed,7.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,boxed|cov2|mirror
Combined,Set1,Draw2,6,00669,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw2,6,46677,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw2,6,00466,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw2,5,1477,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw2,5,00477,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw2,6,005,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set1,Draw2,6,1669,straight,7.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw2,6,4669,straight,7.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw3,5,0245,straight,7.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw3,5,1337,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw3,5,00114,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw3,4,1337,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw3,5,005,boxed,7.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,boxed|cov2|mirror
Combined,Set1,Draw3,5,0033,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw3,5,0025,straight,7.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw3,5,11477,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw3,5,0335,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw3,5,0057,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw4,4,00113,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw4,4,788,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw4,4,004,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw4,4,01133,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw4,4,7788,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw4,3,17788,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw4,3,788,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw4,3,004,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw4,3,7788,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw4,3,1788,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw4,4,008,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw4,4,002,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw4,4,1477,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw4,4,177,boxed,7.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span2
Combined,Set1,Draw4,3,47788,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw4,3,488,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw4,3,008,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw4,3,1477,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw4,3,177,boxed,7.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span2
Combined,Set1,Draw4,3,4788,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw4,2,147,straight,7.0,R4,False,False,False,False,False,False,False,False,False,2,straight|cov1|hot2
Combined,Set1,Draw4,4,0177,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw4,3,0177,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw4,2,017,straight,7.0,R6,False,False,False,False,False,False,False,False,False,2,straight|cov1|hot2
Combined,Set1,Draw4,3,288,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw4,3,248,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw5,3,024,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw5,3,17788,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw5,3,0024,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw5,3,0014,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw5,3,1788,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw5,3,47788,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw5,3,488,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw5,3,117,boxed,7.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span2
Combined,Set1,Draw5,3,088,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw5,3,11477,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw5,3,0088,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw5,3,4788,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw5,3,1177,boxed,7.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Combined,Set1,Draw5,2,147,straight,7.0,R4,False,False,False,False,False,False,False,False,False,2,straight|cov1|hot2
Combined,Set1,Draw5,3,01177,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw5,3,1178,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw5,3,11778,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw5,2,017,straight,7.0,R6,False,False,False,False,False,False,False,False,False,2,straight|cov1|hot2
Combined,Set1,Draw5,3,228,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw5,3,0017,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw5,3,245,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw5,3,288,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw6,2,00224,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw6,2,00114,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw6,2,0224,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw6,2,66788,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw6,1,014,straight,7.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|hot1
Combined,Set1,Draw6,2,005,boxed,7.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,boxed|cov2|mirror
Combined,Set1,Draw6,2,0668,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw6,2,0056,straight,7.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw6,2,4688,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw6,2,00668,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw6,1,114,straight,7.0,R4,False,False,False,False,False,False,False,False,False,1,straight|cov1|hot1
Combined,Set1,Draw6,1,148,straight,7.0,R4,False,False,False,False,False,False,False,False,False,1,straight|cov1|hot1
Combined,Set1,Draw6,2,11788,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw6,2,0017,boxed,7.0,"R6,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Combined,Set1,Draw6,2,0057,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw6,2,2668,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw6,2,2246,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw6,2,2266,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw7,1,02244,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw7,1,46688,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw7,1,055,boxed,7.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,boxed|cov2|mirror
Combined,Set1,Draw7,1,0566,straight,7.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw7,1,0556,straight,7.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw7,1,06688,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw7,1,44688,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw7,1,0115,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw7,1,0155,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw7,1,22668,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw7,1,24455,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw7,1,22466,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw7,1,22446,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw7,1,26688,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set3,Draw1,7,0188,boxed,7.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set3,Draw1,6,0448,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set3,Draw1,5,0448,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set3,Draw1,2,024,straight,7.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|span2|hot1
Evening,Set3,Draw1,7,488,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set3,Draw1,7,448,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set3,Draw1,7,44688,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set3,Draw1,7,0569,straight,7.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set3,Draw1,6,488,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set3,Draw1,6,448,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set3,Draw1,6,089,boxed,7.0,"R4,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span2
Evening,Set3,Draw1,5,488,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set3,Draw1,5,448,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set3,Draw1,5,089,boxed,7.0,"R4,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span2
Evening,Set3,Draw1,7,0155,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set3,Draw1,6,058,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set3,Draw1,5,058,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set3,Draw1,7,24455,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set3,Draw1,7,889,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set3,Draw1,6,2488,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set3,Draw1,6,2889,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set3,Draw1,6,2448,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set3,Draw1,6,889,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set3,Draw1,5,2488,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set3,Draw1,5,2889,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set3,Draw1,5,2448,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set3,Draw1,5,889,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set2,Draw1,7,259,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set2,Draw1,7,0089,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,4488,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,0488,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,44788,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set2,Draw1,6,259,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set2,Draw1,6,0089,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,6,4488,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,6,0488,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,5,259,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set2,Draw1,7,0057,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set2,Draw1,6,0058,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set2,Draw1,7,00799,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set2,Draw1,7,8899,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,2448,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,445,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set2,Draw1,7,2488,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,0899,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,7,2889,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,6,8899,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,6,2448,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,6,445,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set2,Draw1,6,2488,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,6,0899,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,6,2889,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set2,Draw1,5,445,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw1,7,044,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw1,7,447,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw1,7,00889,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw1,7,2259,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw1,6,447,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw1,6,0447,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw1,6,2259,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw1,7,005,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set1,Draw1,7,059,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set1,Draw1,6,005,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set1,Draw1,6,059,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set1,Draw1,7,08899,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw1,7,2445,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw1,6,2445,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,6,0044,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,6,299,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw2,6,2599,boxed,7.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set1,Draw2,6,0244,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,5,044,boxed,7.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span2
Evening,Set1,Draw2,5,0244,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw2,6,099,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw2,6,0057,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw2,6,0017,boxed,7.0,"R6,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set1,Draw2,6,0059,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw2,6,22445,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw2,6,00199,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw3,5,02244,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw3,5,00244,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw3,5,0044,boxed,7.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set1,Draw3,5,009,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw3,5,00447,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw3,5,259,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw3,5,0099,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw3,4,009,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw3,4,047,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw3,4,259,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw3,4,0099,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw3,5,0199,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw3,5,019,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw3,5,22445,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1
Evening,Set1,Draw3,4,0199,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw3,4,019,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw4,4,166,boxed,7.0,"R2,R6",True,False,False,False,False,False,False,False,False,0,boxed|cov2|mirror
Evening,Set1,Draw4,4,004,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw4,4,0016,straight,7.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw4,4,0166,straight,7.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw4,3,017,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw4,4,477,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw4,4,00669,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
