section,Set,Draw,Column,family_id,rows_cov,perm_count_in_box,repeat_extras_in_box,hp_span,hot_density,any_straight2,any_straight3,any_consensus,any_dom_last,top_canonicals,top_modal_orders,family_score
Combined,Set1,1,Draw1,23,4,2,0.0,7,1.0,True,True,False,True,133:1,133:3,26.0
Combined,Set1,1,Draw1,4,4,2,0.0,4,1.0,True,False,False,True,558:1,558:2,19.0
Combined,Set1,1,Draw2,21,4,4,0.0,6,1.0,False,False,False,True,1337:1;3677:1;137:1,1337:1;3677:1;371:1,21.0
Combined,Set1,1,Draw2,4,4,2,0.0,4,1.0,True,False,False,True,558:1,558:2,19.0
Combined,Set1,1,Draw2,29,3,2,0.0,6,1.0,True,False,False,False,337:1,337:2,16.0
Combined,Set1,1,Draw2,27,3,2,0.0,4,1.0,True,False,False,False,377:1,773:2,14.0
Combined,Set1,1,Draw2,20,2,1,0.0,6,1.0,True,False,False,False,677:1,677:2,13.0
Combined,Set1,1,Draw2,23,2,1,0.0,6,1.0,True,False,False,False,133:1,133:2,13.0
Combined,Set1,1,Draw3,21,4,4,0.0,5,1.0,False,False,False,True,12337:1;3677:1;1337:1,21337:1;3677:1;1337:1,20.0
Combined,Set1,1,Draw3,4,4,3,0.0,3,1.0,True,False,False,True,0558:1;058:1;558:1,5508:2;508:2;855:1,19.0
Combined,Set1,1,Draw3,29,4,2,0.0,5,1.0,True,False,False,False,337:1;233:1,337:2;332:2,17.0
Combined,Set1,1,Draw3,0,3,2,0.0,5,1.0,True,False,False,False,055:1,550:2,15.0
Combined,Set1,1,Draw3,8,3,3,0.0,4,1.0,False,False,False,False,356:1,536:1,13.0
Combined,Set1,1,Draw3,20,2,1,0.0,5,1.0,True,False,False,False,677:1,677:2,12.0
Combined,Set1,1,Draw3,23,2,1,0.0,5,1.0,True,False,False,False,133:1,133:2,12.0
Combined,Set1,1,Draw3,27,3,2,0.0,4,1.0,False,False,False,False,2337:1;377:1,2337:1;377:1,12.0
Combined,Set1,1,Draw3,7,1,1,0.0,4,1.0,False,False,False,False,5677:1,6775:1,7.0
Combined,Set1,1,Draw3,11,1,1,0.0,4,1.0,False,False,False,False,3577:1;357:1,7753:1;753:1,7.0
Combined,Set1,1,Draw3,10,1,1,0.0,4,1.0,False,False,False,False,577:1,775:1,7.0
Combined,Set1,1,Draw4,8,4,4,0.0,4,1.0,True,False,False,True,05568:1;0356:1;0568:1,086:2;036:2;55086:1,21.0
Combined,Set1,1,Draw4,21,4,4,0.0,4,1.0,False,False,False,True,123377:1;13377:1;1377:1,213377:1;13377:1;3771:1,19.0
Combined,Set1,1,Draw4,29,4,2,0.0,4,1.0,True,False,False,False,3377:1;233:1;337:1,3377:2;332:2;337:2,16.0
Combined,Set1,1,Draw4,20,4,2,0.0,4,1.0,True,False,False,False,177:1;677:1,771:2;677:2,16.0
Combined,Set1,1,Draw4,0,3,2,0.0,4,1.0,True,False,False,False,055:1,550:2,14.0
Combined,Set1,1,Draw4,27,3,2,0.0,3,1.0,True,False,False,False,377:2;23377:1;2337:1,377:3;23377:1;2337:1,13.0
Combined,Set1,1,Draw4,10,2,1,0.0,4,1.0,True,False,False,False,077:1,770:2,11.0
Combined,Set1,1,Draw4,23,2,1,0.0,4,1.0,True,False,False,False,133:1,133:2,11.0
Combined,Set1,1,Draw4,4,2,2,0.0,3,1.0,False,False,False,False,035:1;0558:1;058:1,503:1;5508:1;508:1,9.0
Combined,Set1,1,Draw4,11,2,1,0.0,3,1.0,False,False,False,False,03577:1;0357:1;0377:1,77053:1;7053:1;7703:1,8.0
Combined,Set1,1,Draw4,2,2,1,0.0,3,1.0,False,False,False,False,056:2;0556:1;556:1,506:2;5506:1;655:1,8.0
Combined,Set1,1,Draw4,3,1,1,0.0,4,1.0,False,False,False,False,0577:1;057:1,7705:1;705:1,7.0
Combined,Set1,1,Draw4,7,1,1,0.0,3,1.0,False,False,False,False,05677:1;0677:1,67705:1;6770:1,6.0
Combined,Set1,1,Draw5,21,4,3,0.0,3,1.0,False,False,False,True,13377:1;123377:1;1337:1,13377:1;177332:1;1337:1,17.0
Combined,Set1,1,Draw5,5,3,2,0.0,3,1.0,True,False,False,True,455:1;0455:1;045:1,554:2;5540:1;540:1,16.0
Combined,Set1,1,Draw5,29,4,2,0.0,3,1.0,True,False,False,False,233:1;3377:1;337:1,332:2;3377:1;337:1,15.0
Combined,Set1,1,Draw5,20,4,2,0.0,3,1.0,True,False,False,False,177:1;677:1,771:2;677:2,15.0
Combined,Set1,1,Draw5,8,3,3,0.0,3,1.0,True,False,False,False,0356:1;068:1;036:1,086:2;036:2;5036:1,14.0
Combined,Set1,1,Draw5,0,3,2,0.0,3,1.0,True,False,False,False,055:2,550:3,13.0
Combined,Set1,1,Draw5,30,3,2,0.0,3,1.0,True,False,False,False,2334:1;234:1;233477:1,3324:2;324:2;233477:1,13.0
Combined,Set1,1,Draw5,27,3,2,0.0,3,1.0,False,False,False,False,377:2;23377:1;2337:1,377:2;77332:1;7332:1,11.0
Combined,Set1,1,Draw5,10,2,1,0.0,3,1.0,True,False,False,False,077:1,770:2,10.0
Combined,Set1,1,Draw5,23,2,1,0.0,3,1.0,True,False,False,False,133:1,133:2,10.0
Combined,Set1,1,Draw5,24,3,2,0.0,2,1.0,False,False,False,False,1334:1;468:1;134:1,4133:1;684:1;413:1,10.0
Combined,Set1,1,Draw5,11,2,2,0.0,3,1.0,False,False,False,False,035577:1;03557:1;0377:1,770553:1;70553:1;7703:1,9.0
Combined,Set1,1,Draw5,4,2,2,0.0,3,1.0,False,False,False,False,0355:1;355:1;035:1,5503:1;553:1;503:1,9.0
Combined,Set1,1,Draw5,2,2,1,0.0,3,1.0,False,False,False,False,0556:2;056:2;556:1,5506:2;506:2;655:1,8.0
Combined,Set1,1,Draw5,22,2,1,0.0,3,1.0,False,False,False,False,1477:1;124:1,4771:1;241:1,8.0
Combined,Set1,1,Draw5,3,1,1,0.0,3,1.0,False,False,False,False,0557:2;057:2;05577:1,7055:2;705:2;77055:1,6.0
Combined,Set1,1,Draw5,33,1,1,0.0,3,1.0,False,False,False,False,334:1,334:1,6.0
Combined,Set1,1,Draw5,28,1,1,0.0,3,1.0,False,False,False,False,477:1,477:1,6.0
Combined,Set1,1,Draw5,7,1,1,0.0,2,1.0,False,False,False,False,05677:1;0677:1,67705:1;6770:1,5.0
Combined,Set1,1,Draw5,9,1,1,0.0,1,1.0,False,False,False,False,4556:1;456:1,6455:1;645:1,4.0
Combined,Set1,1,Draw5,14,1,1,0.0,1,1.0,False,False,False,False,048:1,408:1,4.0
Combined,Set1,1,Draw6,8,3,3,0.0,2,1.0,False,False,False,True,0368:2;03668:1;035568:1,0386:2;03866:1;550683:1,14.0
Combined,Set1,1,Draw6,3,4,2,0.0,2,1.0,True,False,False,False,05577:2;0577:2;0557:2,255:2;77055:2;7705:2,14.0
Combined,Set1,1,Draw6,18,4,2,0.0,2,1.0,True,False,False,False,366:2;668:1;1336:1,366:3;668:2;1336:2,14.0
Combined,Set1,1,Draw6,20,4,2,0.0,2,1.0,True,False,False,False,677:3;177:1,677:3;771:2,14.0
Combined,Set1,1,Draw6,23,3,3,0.0,2,1.0,True,False,False,False,368:2;3668:1;3366:1,3366:2;386:2;336:2,13.0
Combined,Set1,1,Draw6,21,4,2,0.0,2,1.0,False,False,False,False,36778:2;3678:2;6778:2,386677:1;38667:1;617733:1,12.0
Combined,Set1,1,Draw6,17,4,2,0.0,2,1.0,False,False,False,False,6677:2;266:2;667:2,6677:2;667:2;266:1,12.0
Combined,Set1,1,Draw6,11,3,2,0.0,2,1.0,False,False,False,False,0355778:2;055778:2;035577:2,8770553:2;877055:2;770553:2,10.0
Combined,Set1,1,Draw6,24,3,2,0.0,2,1.0,False,False,False,False,3468:1;1334:1;346:1,6834:1;4133:1;364:1,10.0
Combined,Set1,1,Draw6,10,2,1,0.0,2,1.0,True,False,False,False,077:2,770:4,9.0
Combined,Set1,1,Draw6,22,3,1,0.0,2,1.0,False,False,False,False,1477:1;2466:1;246:1,4771:1;6624:1;624:1,9.0
Combined,Set1,1,Draw6,14,2,2,0.0,2,1.0,False,False,False,False,03455:1;0345:1;034:1,55403:1;5403:1;403:1,8.0
Combined,Set1,1,Draw6,13,2,2,0.0,2,1.0,False,False,False,False,038:2,038:2,8.0
Combined,Set1,1,Draw6,0,2,2,0.0,2,1.0,False,False,False,False,055:2,550:2,8.0
Combined,Set1,1,Draw6,5,2,2,0.0,2,1.0,False,False,False,False,455:1;0455:1;045:1,554:1;5540:1;540:1,8.0
Combined,Set1,1,Draw6,7,2,1,0.0,2,1.0,False,False,False,False,02556:1;2556:1;256:1,25506:1;6255:1;625:1,7.0
Combined,Set1,1,Draw6,30,2,1,0.0,2,1.0,False,False,False,False,3477:2;347:2;233477:1,3477:2;347:2;773324:1,7.0
Combined,Set1,1,Draw6,27,2,1,0.0,2,1.0,False,False,False,False,778:2;377:2;23377:1,877:2;77332:1;7332:1,7.0
Combined,Set1,1,Draw6,29,2,1,0.0,2,1.0,False,False,False,False,3778:1;378:1;3377:1,8377:1;837:1;7733:1,7.0
Combined,Set1,1,Draw6,2,1,1,0.0,2,1.0,False,False,False,False,0556:2;056:2;0566:1,5506:2;506:2;5066:1,5.0
Combined,Set1,1,Draw6,4,1,1,0.0,2,1.0,False,False,False,False,0355:2;355:2,0553:2;553:2,5.0
Combined,Set1,1,Draw6,6,1,1,0.0,2,1.0,False,False,False,False,066:1,066:1,5.0
Combined,Set1,1,Draw6,33,1,1,0.0,2,1.0,False,False,False,False,348:1;334:1,834:1;334:1,5.0
Combined,Set1,1,Draw6,28,1,1,0.0,2,1.0,False,False,False,False,477:2,477:2,5.0
Combined,Set1,1,Draw6,9,1,1,0.0,1,1.0,False,False,False,False,4556:1;456:1,6455:1;645:1,4.0
Combined,Set1,1,Draw7,5,4,2,0.0,1,0.0,True,True,False,True,559:1;00559:1;0559:1,559:3;55900:1;5590:1,19.0
Combined,Set1,1,Draw7,23,3,3,0.0,1,0.0,True,False,False,True,368:2;3366:1;3668:1,3366:2;386:2;336:2,14.0
Combined,Set1,1,Draw7,18,4,2,0.0,1,0.0,True,False,False,False,366:2;1336:1;668:1,366:3;1336:2;668:2,12.0
Combined,Set1,1,Draw7,3,4,2,0.0,1,0.0,True,False,False,False,007:2;00557:2;0057:2,700:4;255:2;70055:2,12.0
Combined,Set1,1,Draw7,8,3,3,0.0,1,0.0,True,False,False,False,0368:2;03668:1;01336:1,01336:2;0133:2;013:2,11.0
Combined,Set1,1,Draw7,21,4,2,0.0,1,0.0,False,False,False,False,36778:2;3678:2;6778:2,3662:2;386677:1;38667:1,10.0
Combined,Set1,1,Draw7,4,3,2,0.0,1,0.0,False,False,False,False,0038:2;0355:1;0335:1,0038:2;0553:1;0533:1,8.0
Combined,Set1,1,Draw7,13,3,2,0.0,1,0.0,False,False,False,False,038:2;335:1,038:2;533:1,8.0
Combined,Set1,1,Draw7,20,3,2,0.0,1,0.0,False,False,False,False,677:3;177:1,677:3;771:1,8.0
Combined,Set1,1,Draw7,10,2,1,0.0,1,0.0,True,False,False,False,077:3,770:6,7.0
Combined,Set1,1,Draw7,17,3,1,0.0,1,0.0,False,False,False,False,6677:2;667:2;266:2,6677:2;667:2;662:2,7.0
Combined,Set1,1,Draw7,7,2,2,0.0,1,0.0,False,False,False,False,015677:1;01677:1;01577:1,617705:1;61770:1;17705:1,6.0
Combined,Set1,1,Draw7,0,2,2,0.0,1,0.0,False,False,False,False,0055:2;055:2;005:2,5500:1;550:1;500:1,6.0
Combined,Set1,1,Draw7,24,2,2,0.0,1,0.0,False,False,False,False,3468:1;3689:1;3346:1,6834:1;9836:1;6334:1,6.0
Combined,Set1,1,Draw7,12,2,2,0.0,1,0.0,False,False,False,False,245:1;024:1,524:1;240:1,6.0
Combined,Set1,1,Draw7,29,2,1,0.0,1,0.0,False,False,False,False,3778:1;378:1;233:1,8377:1;837:1;332:1,5.0
Combined,Set1,1,Draw7,30,2,1,0.0,1,0.0,False,False,False,False,3477:2;347:2;33477:1,3477:2;347:2;33477:1,5.0
Combined,Set1,1,Draw7,33,2,1,0.0,1,0.0,False,False,False,False,348:1;389:1;334:1,834:1;983:1;334:1,5.0
Combined,Set1,1,Draw7,14,2,1,0.0,1,0.0,False,False,False,False,3559:1;359:1;089:1,5593:1;593:1;098:1,5.0
Combined,Set1,1,Draw7,9,2,1,0.0,1,0.0,False,False,False,False,4556:1;456:1;014:1,6455:1;645:1;401:1,5.0
Combined,Set1,1,Draw7,22,2,1,0.0,1,0.0,False,False,False,False,1477:1;2466:1;246:1,4771:1;6624:1;624:1,5.0
Combined,Set1,1,Draw7,27,2,1,0.0,1,0.0,False,False,False,False,778:2;377:1,877:2;377:1,5.0
Combined,Set1,1,Draw7,11,1,1,0.0,1,0.0,False,False,False,False,0778:2;033577:1;03577:1,8770:2;770533:1;77053:1,3.0
Combined,Set1,1,Draw7,15,1,1,0.0,1,0.0,False,False,False,False,4559:1;459:1,5594:1;594:1,3.0
Combined,Set1,1,Draw7,2,1,1,0.0,1,0.0,False,False,False,False,006:2;0566:1;056:1,006:2;5066:1;506:1,3.0
Combined,Set1,1,Draw7,34,1,1,0.0,1,0.0,False,False,False,False,349:1,934:1,3.0
Combined,Set1,1,Draw7,6,1,1,0.0,1,0.0,False,False,False,False,066:2,066:2,3.0
Combined,Set1,1,Draw7,28,1,1,0.0,1,0.0,False,False,False,False,477:2,477:2,3.0
Combined,Set1,2,Draw1,23,4,2,0.0,7,1.0,True,True,False,False,133:1,133:3,23.0
Combined,Set1,2,Draw1,4,4,2,0.0,4,1.0,True,False,False,False,558:1,558:2,16.0
Combined,Set1,2,Draw1,24,3,3,0.0,4,1.0,False,False,False,False,346:1,436:1,13.0
Combined,Set1,2,Draw1,21,3,3,0.0,4,1.0,False,False,False,False,367:1,367:1,13.0
Combined,Set1,2,Draw1,30,2,2,0.0,3,1.0,False,False,False,False,347:1,347:1,9.0
Combined,Set1,2,Draw2,21,4,4,0.0,6,1.0,False,False,False,False,1337:1;33677:1;137:1,1337:1;33677:1;371:1,18.0
Combined,Set1,2,Draw2,29,4,2,0.0,6,1.0,True,False,False,False,337:2;3377:1,337:2;7733:2;733:2,18.0
Combined,Set1,2,Draw2,4,4,2,0.0,4,1.0,True,False,False,False,558:1,558:2,16.0
Combined,Set1,2,Draw2,23,3,2,0.0,6,1.0,True,False,False,False,336:1;133:1,336:2;133:2,16.0
Combined,Set1,2,Draw2,33,3,2,0.0,5,1.0,True,False,False,False,334:1,334:2,15.0
Combined,Set1,2,Draw2,20,2,1,0.0,6,1.0,True,False,False,False,677:1,677:2,13.0
Combined,Set1,2,Draw2,24,3,3,0.0,4,1.0,False,False,False,False,3346:1;346:1,4336:1;364:1,13.0
Combined,Set1,2,Draw2,27,2,1,0.0,4,1.0,True,False,False,False,377:1,773:2,11.0
Combined,Set1,2,Draw2,30,2,2,0.0,3,1.0,False,False,False,False,33477:1;3347:1;3477:1,33477:1;3347:1;3477:1,9.0
Combined,Set1,2,Draw2,28,1,1,0.0,5,1.0,False,False,False,False,477:1,477:1,8.0
Combined,Set1,2,Draw3,21,4,4,0.0,5,1.0,False,False,False,False,12337:1;1337:1;137:1,21337:1;1337:1;371:1,17.0
Combined,Set1,2,Draw3,29,4,2,0.0,5,1.0,True,False,False,False,337:2;233:1;3377:1,337:2;332:2;7733:1,17.0
Combined,Set1,2,Draw3,4,4,3,0.0,3,1.0,True,False,False,False,0558:1;058:1;558:1,5508:2;508:2;855:1,16.0
Combined,Set1,2,Draw3,0,3,2,0.0,5,1.0,True,False,False,False,055:1,550:2,15.0
Combined,Set1,2,Draw3,23,3,2,0.0,5,1.0,True,False,False,False,336:1;133:1,336:2;133:2,15.0
Combined,Set1,2,Draw3,33,3,2,0.0,4,1.0,True,False,False,False,334:1,334:2,14.0
Combined,Set1,2,Draw3,24,3,3,0.0,4,1.0,False,False,False,False,3346:1;346:1,4336:1;364:1,13.0
Combined,Set1,2,Draw3,20,2,1,0.0,5,1.0,True,False,False,False,677:1,677:2,12.0
Combined,Set1,2,Draw3,27,3,2,0.0,4,1.0,False,False,False,False,2337:1;377:1,2337:1;773:1,12.0
Combined,Set1,2,Draw3,14,2,2,0.0,3,1.0,False,False,False,False,3345:1;345:1,5433:1;543:1,9.0
Combined,Set1,2,Draw3,7,1,1,0.0,4,1.0,False,False,False,False,5677:1,6775:1,7.0
Combined,Set1,2,Draw3,11,1,1,0.0,4,1.0,False,False,False,False,3577:1;33577:1;357:1,7753:1;77533:1;753:1,7.0
Combined,Set1,2,Draw3,8,1,1,0.0,4,1.0,False,False,False,False,356:1;3356:1,563:1;5633:1,7.0
Combined,Set1,2,Draw3,28,1,1,0.0,4,1.0,False,False,False,False,477:1,477:1,7.0
Combined,Set1,2,Draw3,10,1,1,0.0,4,1.0,False,False,False,False,577:1,775:1,7.0
Combined,Set1,2,Draw3,13,1,1,0.0,3,1.0,False,False,False,False,335:1,533:1,6.0
Combined,Set1,2,Draw3,30,1,1,0.0,1,1.0,False,False,False,False,33477:1;3347:1;3477:1,33477:1;3347:1;3477:1,4.0
Combined,Set1,2,Draw3,9,1,1,0.0,1,1.0,False,False,False,False,456:1,645:1,4.0
Combined,Set1,2,Draw4,8,4,3,0.0,4,1.0,True,False,False,False,068:1;0336:1;05568:1,086:2;0336:2;55068:1,17.0
Combined,Set1,2,Draw4,29,4,2,0.0,4,1.0,True,False,False,False,233:1;3377:1;337:1,332:2;3377:1;337:1,16.0
Combined,Set1,2,Draw4,20,4,2,0.0,4,1.0,True,False,False,False,177:1;677:1,771:2;677:2,16.0
Combined,Set1,2,Draw4,23,3,2,0.0,4,1.0,True,False,False,False,336:1;133:1,336:2;133:2,14.0
Combined,Set1,2,Draw4,21,3,3,0.0,4,1.0,False,False,False,False,13377:1;123377:1;33677:1,13377:1;177332:1;33677:1,13.0
Combined,Set1,2,Draw4,5,3,2,0.0,3,1.0,True,False,False,False,045:2;455:1;0455:1,554:2;540:2;5540:1,13.0
Combined,Set1,2,Draw4,30,3,2,0.0,3,1.0,True,False,False,False,33477:2;3347:2;3477:2,3324:2;324:2;33477:2,13.0
Combined,Set1,2,Draw4,10,2,1,0.0,4,1.0,True,False,False,False,077:1,770:2,11.0
Combined,Set1,2,Draw4,13,3,1,0.0,2,1.0,True,False,False,False,033:1;335:1,033:2;533:1,11.0
Combined,Set1,2,Draw4,24,3,2,0.0,3,1.0,False,False,False,False,3346:1;346:1;468:1,6334:1;364:1;684:1,11.0
Combined,Set1,2,Draw4,33,2,1,0.0,3,1.0,True,False,False,False,334:2,334:3,10.0
Combined,Set1,2,Draw4,0,2,2,0.0,4,1.0,False,False,False,False,055:1,550:1,10.0
Combined,Set1,2,Draw4,27,2,2,0.0,3,1.0,False,False,False,False,23377:1;377:1;2337:1,77332:1;377:1;7332:1,9.0
Combined,Set1,2,Draw4,14,2,2,0.0,2,1.0,False,False,False,False,03345:1;0345:1;0334:1,54033:1;5403:1;4033:1,8.0
Combined,Set1,2,Draw4,11,2,1,0.0,3,1.0,False,False,False,False,03577:1;033577:1;0357:1,77053:1;770533:1;7053:1,8.0
Combined,Set1,2,Draw4,22,2,1,0.0,3,1.0,False,False,False,False,1477:1;124:1,4771:1;241:1,8.0
Combined,Set1,2,Draw4,3,1,1,0.0,4,1.0,False,False,False,False,0577:1;057:1,7705:1;705:1,7.0
Combined,Set1,2,Draw4,7,1,1,0.0,3,1.0,False,False,False,False,05677:1;0677:1,67705:1;6770:1,6.0
Combined,Set1,2,Draw4,2,1,1,0.0,3,1.0,False,False,False,False,056:2;0556:1,506:2;5506:1,6.0
Combined,Set1,2,Draw4,4,1,1,0.0,3,1.0,False,False,False,False,035:1;0335:1;0558:1,053:1;0533:1;8055:1,6.0
Combined,Set1,2,Draw4,28,1,1,0.0,3,1.0,False,False,False,False,477:2,477:2,6.0
Combined,Set1,2,Draw4,9,1,1,0.0,2,1.0,False,False,False,False,456:2;4556:1,645:2;6455:1,5.0
Combined,Set1,2,Draw5,31,4,1,0.0,2,1.0,True,True,False,False,447:2;244:1;2449:1,244:3;447:2;9244:1,17.0
Combined,Set1,2,Draw5,33,3,1,0.0,3,1.0,True,True,False,False,334:2;339:1;3448:1,933:3;334:3;8344:1,16.0
Combined,Set1,2,Draw5,20,4,2,0.0,3,1.0,True,False,False,False,177:1;677:1,771:2;677:2,15.0
Combined,Set1,2,Draw5,8,3,3,0.0,3,1.0,True,False,False,False,0368:1;0336:1;05568:1,0336:2;0386:1;55068:1,14.0
Combined,Set1,2,Draw5,23,3,3,0.0,3,1.0,True,False,False,False,336:1;368:1;133:1,336:2;386:1;133:1,14.0
Combined,Set1,2,Draw5,30,3,2,0.0,3,1.0,True,False,False,False,3447:2;233449:1;23349:1,933244:2;93324:2;9332:2,13.0
Combined,Set1,2,Draw5,22,4,2,0.0,3,1.0,False,False,False,False,12449:1;14477:1;1477:1,92441:1;44771:1;4771:1,13.0
Combined,Set1,2,Draw5,29,3,1,0.0,3,1.0,True,False,False,False,233:1;3377:1;337:1,332:2;3377:1;337:1,12.0
Combined,Set1,2,Draw5,13,3,2,0.0,2,1.0,True,False,False,False,033:1;3355:1;038:1,033:2;5533:1;038:1,12.0
Combined,Set1,2,Draw5,10,2,1,0.0,3,1.0,True,False,False,False,077:1,770:2,10.0
Combined,Set1,2,Draw5,24,3,2,0.0,2,1.0,False,False,False,False,346:2;34468:1;3468:1,364:2;68344:1;6834:1,10.0
Combined,Set1,2,Draw5,11,2,2,0.0,3,1.0,False,False,False,False,03557:2;035577:1;0335577:1,70553:2;770553:1;7705533:1,9.0
Combined,Set1,2,Draw5,34,2,1,0.0,2,1.0,True,False,False,False,344:2;33449:1,344:3;93344:1,9.0
Combined,Set1,2,Draw5,0,2,2,0.0,3,1.0,False,False,False,False,055:2,550:2,9.0
Combined,Set1,2,Draw5,21,2,2,0.0,3,1.0,False,False,False,False,13377:1;3678:1;678:1,13377:1;3867:1;867:1,9.0
Combined,Set1,2,Draw5,5,2,2,0.0,3,1.0,False,False,False,False,455:2;04455:1;0455:1,554:2;55440:1;5540:1,9.0
Combined,Set1,2,Draw5,14,2,2,0.0,2,1.0,False,False,False,False,03455:2;034:2;033455:1,403:2;554033:1;554403:1,8.0
Combined,Set1,2,Draw5,15,2,2,0.0,2,1.0,False,False,False,False,4455:1;445:1;044:1,5544:1;544:1;440:1,8.0
Combined,Set1,2,Draw5,28,2,1,0.0,3,1.0,False,False,False,False,477:2;779:1,477:2;779:1,8.0
Combined,Set1,2,Draw5,25,2,1,0.0,2,1.0,False,False,False,False,446:1;144:1,644:1;441:1,7.0
Combined,Set1,2,Draw5,3,1,1,0.0,3,1.0,False,False,False,False,0557:2;057:2;05577:1,7055:2;705:2;77055:1,6.0
Combined,Set1,2,Draw5,2,1,1,0.0,3,1.0,False,False,False,False,0556:2;056:2,5506:2;506:2,6.0
Combined,Set1,2,Draw5,4,1,1,0.0,3,1.0,False,False,False,False,0355:2;355:2;03355:1,0553:2;553:2;05533:1,6.0
Combined,Set1,2,Draw5,27,1,1,0.0,3,1.0,False,False,False,False,377:1,377:1,6.0
Combined,Set1,2,Draw5,7,1,1,0.0,2,1.0,False,False,False,False,05677:1;0677:1,67705:1;6770:1,5.0
Combined,Set1,2,Draw5,9,1,1,0.0,2,1.0,False,False,False,False,44556:1;4456:1;4556:1,64455:1;6445:1;6455:1,5.0
Combined,Set1,2,Draw6,31,4,1,0.0,1,0.0,True,True,False,False,4477:2;447:2;244:1,244:3;4477:2;447:2,15.0
Combined,Set1,2,Draw6,0,4,2,0.0,2,0.0,True,False,False,False,338:3;055:2,833:6;550:2,13.0
Combined,Set1,2,Draw6,18,4,2,0.0,2,0.0,True,False,False,False,668:2;366:2;1668:1,668:4;366:2;6681:1,13.0
Combined,Set1,2,Draw6,20,4,2,0.0,2,0.0,True,False,False,False,677:3;177:1,677:3;771:2,13.0
Combined,Set1,2,Draw6,22,4,2,0.0,2,0.0,False,False,False,False,2466:2;246:2;12449:1,6624:2;624:2;92441:1,11.0
Combined,Set1,2,Draw6,23,3,3,0.0,2,0.0,False,False,False,False,3368:3;368:3;336:3,3386:3;386:3;336:3,10.0
Combined,Set1,2,Draw6,8,3,3,0.0,2,0.0,False,False,False,False,03368:2;035568:1;03668:1,03386:2;550683:1;06683:1,10.0
Combined,Set1,2,Draw6,33,3,1,0.0,2,0.0,True,False,False,False,334:3;3348:3;3344:2,334:4;3344:3;8334:3,10.0
Combined,Set1,2,Draw6,21,3,2,0.0,2,0.0,False,False,False,False,3366778:2;366778:2;336678:2,3386677:2;386677:2;338667:2,9.0
Combined,Set1,2,Draw6,24,3,2,0.0,2,0.0,False,False,False,False,33468:3;334468:2;334668:2,68334:3;683344:2;668334:2,9.0
Combined,Set1,2,Draw6,3,3,2,0.0,2,0.0,False,False,False,False,05577:2;0577:2;0557:2,77055:2;7705:2;7055:2,9.0
Combined,Set1,2,Draw6,13,3,2,0.0,2,0.0,False,False,False,False,0338:2;038:2;3355:2,0338:2;083:2;5533:2,9.0
Combined,Set1,2,Draw6,10,2,1,0.0,2,0.0,True,False,False,False,077:2,770:4,8.0
Combined,Set1,2,Draw6,11,2,2,0.0,2,0.0,False,False,False,False,0355778:2;03355778:2;055778:2,8770553:2;87705533:2;877055:2,7.0
Combined,Set1,2,Draw6,34,2,1,0.0,1,0.0,True,False,False,False,344:2,344:3,7.0
Combined,Set1,2,Draw6,5,2,2,0.0,2,0.0,False,False,False,False,455:2;04455:1;0445:1,55440:1;554:1;5440:1,7.0
Combined,Set1,2,Draw6,30,2,1,0.0,2,0.0,False,False,False,False,3344778:2;334478:2;334477:2,8334477:2;833447:2;334477:2,6.0
Combined,Set1,2,Draw6,14,2,1,0.0,2,0.0,False,False,False,False,03348:2;0334:2;034:2,40338:2;4033:2;403:2,6.0
Combined,Set1,2,Draw6,12,2,2,0.0,1,0.0,False,False,False,False,2455:1;245:1;024:1,5524:1;524:1;240:1,6.0
Combined,Set1,2,Draw6,17,2,1,0.0,2,0.0,False,False,False,False,6677:2;667:2;266:2,6677:2;667:2;662:2,6.0
Combined,Set1,2,Draw6,15,2,2,0.0,1,0.0,False,False,False,False,4455:1;445:1;044:1,5544:1;544:1;440:1,6.0
Combined,Set1,2,Draw6,28,2,1,0.0,2,0.0,False,False,False,False,477:3;779:1,477:3;779:1,6.0
Combined,Set1,2,Draw6,25,2,1,0.0,1,0.0,False,False,False,False,446:1;144:1,644:1;441:1,5.0
Combined,Set1,2,Draw6,7,1,1,0.0,2,0.0,False,False,False,False,02556:1,25506:1,4.0
Combined,Set1,2,Draw6,2,1,1,0.0,2,0.0,False,False,False,False,0556:2;056:2;0566:1,5506:2;506:2;5066:1,4.0
Combined,Set1,2,Draw6,4,1,1,0.0,2,0.0,False,False,False,False,0355:2;03355:2;355:2,0553:2;05533:2;553:2,4.0
Combined,Set1,2,Draw6,6,1,1,0.0,2,0.0,False,False,False,False,066:1,066:1,4.0
Combined,Set1,2,Draw6,27,1,1,0.0,2,0.0,False,False,False,False,778:2,877:2,4.0
Combined,Set1,2,Draw6,29,1,1,0.0,2,0.0,False,False,False,False,233:2,332:2,4.0
Combined,Set1,2,Draw6,9,1,1,0.0,1,0.0,False,False,False,False,44556:1;4456:1,64455:1;6445:1,3.0
Combined,Set1,2,Draw6,19,1,1,0.0,1,0.0,False,False,False,False,669:1,966:1,3.0
Combined,Set1,3,Draw1,23,4,2,0.0,7,1.0,True,True,False,False,133:1,133:3,23.0
Combined,Set1,3,Draw1,18,4,2,0.0,5,1.0,True,True,False,False,1133:1;113:1,1133:3;113:3,21.0
Combined,Set1,3,Draw1,5,3,1,0.0,5,1.0,True,True,False,False,559:1,559:3,18.0
